dataset,column_name,data_type,total_rows,null_count,null_percentage,missingness_classification
raw_recommended_works,Work ID,int64,83968,0,0.0,Complete (0% missing)
raw_recommended_works,Work Description,str,83968,50,0.0595,MCAR (Missing Completely At Random - sporadic missing text/description)
raw_recommended_works,MP Name,str,83968,0,0.0,Complete (0% missing)
raw_recommended_works,Constituency,str,83968,0,0.0,Complete (0% missing)
raw_recommended_works,State,str,83968,0,0.0,Complete (0% missing)
raw_recommended_works,Recommended Amount (₹),float64,83968,0,0.0,Complete (0% missing)
raw_recommended_works,Recommendation Date,str,83968,0,0.0,Complete (0% missing)
raw_recommended_works,Has Images,bool,83968,0,0.0,Complete (0% missing)
raw_recommended_works,IDA,str,83968,0,0.0,Complete (0% missing)
raw_completed_works,Work ID,int64,43735,0,0.0,Complete (0% missing)
raw_completed_works,Work Description,str,43735,85,0.1944,MCAR (Missing Completely At Random - sporadic missing text/description)
raw_completed_works,Category,str,43735,5,0.0114,MAR (Missing At Random - category unassigned during data entry)
raw_completed_works,MP Name,str,43735,0,0.0,Complete (0% missing)
raw_completed_works,Constituency,str,43735,0,0.0,Complete (0% missing)
raw_completed_works,State,str,43735,0,0.0,Complete (0% missing)
raw_completed_works,Final Amount (₹),float64,43735,0,0.0,Complete (0% missing)
raw_completed_works,Completed Date,str,43735,0,0.0,Complete (0% missing)
raw_completed_works,Has Images,bool,43735,0,0.0,Complete (0% missing)
raw_completed_works,Average Rating,float64,43735,43731,99.9909,MNAR (Missing Not At Random - optional feedback/rating submission)
raw_completed_works,IDA,str,43735,0,0.0,Complete (0% missing)
raw_expenditures,MP Name,str,107683,0,0.0,Complete (0% missing)
raw_expenditures,Constituency,str,107683,0,0.0,Complete (0% missing)
raw_expenditures,State,str,107683,0,0.0,Complete (0% missing)
raw_expenditures,Work Description,str,107683,0,0.0,Complete (0% missing)
raw_expenditures,Vendor,str,107683,0,0.0,Complete (0% missing)
raw_expenditures,IDA,str,107683,0,0.0,Complete (0% missing)
raw_expenditures,Expenditure Amount (₹),float64,107683,0,0.0,Complete (0% missing)
raw_expenditures,Expenditure Date,str,107683,0,0.0,Complete (0% missing)
raw_expenditures,Payment Status,str,107683,0,0.0,Complete (0% missing)
raw_mp_summary,MP Name,str,774,0,0.0,Complete (0% missing)
raw_mp_summary,Constituency,str,774,0,0.0,Complete (0% missing)
raw_mp_summary,State,str,774,0,0.0,Complete (0% missing)
raw_mp_summary,Allocated Amount (₹),float64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Total Expenditure (₹),float64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Utilization %,float64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Completed Works,int64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Recommended Works,int64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Completion Rate %,float64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Unspent Amount (₹),float64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Transaction Count,int64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Successful Payments,int64,774,0,0.0,Complete (0% missing)
raw_mp_summary,Pending Payments,int64,774,0,0.0,Complete (0% missing)
expenditures_clean,mp_name,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,constituency,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,state,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,work_description,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,vendor,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,ida,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,expenditure_amount,float64,75498,0,0.0,Complete (0% missing)
expenditures_clean,expenditure_date,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,payment_status,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,expenditure_date_iso,str,75498,0,0.0,Complete (0% missing)
expenditures_clean,expenditure_year,int32,75498,0,0.0,Complete (0% missing)
expenditures_clean,is_covid_era,bool,75498,0,0.0,Complete (0% missing)
projects_clean,work_id,int64,127263,0,0.0,Complete (0% missing)
projects_clean,project_status,category,127263,0,0.0,Complete (0% missing)
projects_clean,work_description,str,127263,135,0.1061,MCAR (Missing Completely At Random - sporadic missing text/description)
projects_clean,category,str,127263,83533,65.6381,Structural Missingness (Missing for uncompleted/recommended-only projects)
projects_clean,mp_name,str,127263,0,0.0,Complete (0% missing)
projects_clean,constituency,str,127263,0,0.0,Complete (0% missing)
projects_clean,state,str,127263,0,0.0,Complete (0% missing)
projects_clean,ida,str,127263,0,0.0,Complete (0% missing)
projects_clean,recommended_amount,float64,127263,43295,34.0201,Structural Missingness (Missing for completed-only projects)
projects_clean,final_amount,float64,127263,83528,65.6342,Structural Missingness (Missing for uncompleted/recommended-only projects)
projects_clean,recommendation_date,str,127263,43295,34.0201,Structural Missingness (Missing for completed-only projects)
projects_clean,completed_date,str,127263,83528,65.6342,Structural Missingness (Missing for uncompleted/recommended-only projects)
projects_clean,recommendation_year,float64,127263,43295,34.0201,MAR (Missing At Random)
projects_clean,completed_year,float64,127263,83528,65.6342,MAR (Missing At Random)
projects_clean,has_images,object,127263,0,0.0,Complete (0% missing)
projects_clean,average_rating,float64,127263,127259,99.9969,Structural Missingness (Missing for uncompleted/recommended-only projects)
projects_clean,is_covid_era,bool,127263,0,0.0,Complete (0% missing)
mp_summary_clean,mp_name,str,774,0,0.0,Complete (0% missing)
mp_summary_clean,constituency,str,774,0,0.0,Complete (0% missing)
mp_summary_clean,state,str,774,0,0.0,Complete (0% missing)
mp_summary_clean,allocated_amount,float64,774,0,0.0,Complete (0% missing)
mp_summary_clean,total_expenditure,float64,774,0,0.0,Complete (0% missing)
mp_summary_clean,utilization_pct,float64,774,0,0.0,Complete (0% missing)
mp_summary_clean,completed_works_count,int64,774,0,0.0,Complete (0% missing)
mp_summary_clean,recommended_works_count,int64,774,0,0.0,Complete (0% missing)
mp_summary_clean,completion_rate_pct,float64,774,0,0.0,Complete (0% missing)
mp_summary_clean,unspent_amount,float64,774,0,0.0,Complete (0% missing)
mp_summary_clean,transaction_count,int64,774,0,0.0,Complete (0% missing)
mp_summary_clean,successful_payments,int64,774,0,0.0,Complete (0% missing)
mp_summary_clean,pending_payments,int64,774,0,0.0,Complete (0% missing)
